Computing source terms for two NN modes with w1 = 0.250000 and w2 = 3.750000 up to l = 10
Computing source terms for two NN modes with w1 = 3.000000 and w2 = 1.000000 up to l = 10
S[0] = -3.139174e-01
S[1] = -1.850054e+00
S[2] = -2.770151e+00
S[3] = -6.098819e+00
S[4] = -1.073067e+01
S[5] = -1.651072e+01
S[6] = -2.339379e+01
S[7] = -3.136236e+01
S[8] = -4.040843e+01
S[9] = -5.052788e+01
S[10] = -6.171841e+01
Sum_0^11 = -2.456852e+02
Computing source terms for two NN modes with w1 = 3.250000 and w2 = 0.750000 up to l = 10
S[0] = -2.769878e-01
S[1] = -2.284304e+00
S[2] = -3.050343e+00
S[3] = -6.398054e+00
S[4] = -1.113418e+01
S[5] = -1.706392e+01
S[6] = -2.413301e+01
S[7] = -3.232070e+01
S[8] = -4.161760e+01
S[9] = -5.201888e+01
S[10] = -6.352187e+01
Sum_0^11 = -2.538198e+02
Computing source terms for two NN modes with w1 = 3.500000 and w2 = 0.500000 up to l = 10
S[0] = -2.422240e-01
S[1] = -2.738551e+00
S[2] = -3.377004e+00
S[3] = -6.711005e+00
S[4] = -1.154641e+01
S[5] = -1.762651e+01
S[6] = -2.488486e+01
S[7] = -3.329658e+01
S[8] = -4.285049e+01
S[9] = -5.354089e+01
S[10] = -6.536463e+01
Sum_0^11 = -2.621792e+02
Computing source terms for two NN modes with w1 = 3.750000 and w2 = 0.250000 up to l = 10
S[0] = -2.147022e-01
S[1] = -3.182417e+00
S[2] = -3.748607e+00
S[3] = -7.022113e+00
S[4] = -1.194377e+01
S[5] = -1.816550e+01
S[6] = -2.560538e+01
S[7] = -3.423343e+01
S[8] = -4.403628e+01
S[9] = -5.500718e+01
S[10] = -6.714237e+01
Sum_0^11 = -2.703017e+02
