Computing source terms for two NN modes with w1 = 0.250000 and w2 = 3.750000 up to l = 10
S[10] = -3.724386e+00
Sum_0^11 = -1.302874e+01
Computing source terms for two NN modes with w1 = 1.750000 and w2 = 2.250000 up to l = 10
S[0] = 0.000000e+00
S[1] = 0.000000e+00
S[2] = -4.405782e-02
S[3] = -1.668210e-01
S[4] = -3.759541e-01
S[5] = -6.751138e-01
S[6] = -1.066102e+00
S[7] = -1.549910e+00
S[8] = -2.127128e+00
S[9] = -2.798130e+00
S[10] = -3.563167e+00
Sum_0^11 = -1.236638e+01
Computing source terms for two NN modes with w1 = 2.000000 and w2 = 2.000000 up to l = 10
S[0] = 0.000000e+00
S[1] = 0.000000e+00
S[2] = -7.835468e-02
S[3] = -3.122290e-01
S[4] = -7.177207e-01
S[5] = -1.301827e+00
S[6] = -2.067951e+00
S[7] = -3.017951e+00
S[8] = -4.152929e+00
S[9] = -5.473579e+00
S[10] = -6.980362e+00
Sum_0^11 = -2.410290e+01
Computing source terms for two NN modes with w1 = 2.250000 and w2 = 1.750000 up to l = 10
S[0] = 0.000000e+00
S[1] = 0.000000e+00
S[2] = -4.405782e-02
S[3] = -1.668210e-01
S[4] = -3.759541e-01
S[5] = -6.751138e-01
S[6] = -1.066102e+00
S[7] = -1.549910e+00
S[8] = -2.127128e+00
S[9] = -2.798130e+00
S[10] = -3.563167e+00
Sum_0^11 = -1.236638e+01
Computing source terms for two NN modes with w1 = 2.500000 and w2 = 1.500000 up to l = 10
S[0] = 0.000000e+00
S[1] = 0.000000e+00
S[2] = -5.182183e-02
S[3] = -1.856323e-01
S[4] = -4.081109e-01
S[5] = -7.229299e-01
S[6] = -1.131908e+00
S[7] = -1.636045e+00
S[8] = -2.235938e+00
S[9] = -2.931968e+00
S[10] = -3.724386e+00
Sum_0^11 = -1.302874e+01
Computing source terms for two NN modes with w1 = 2.750000 and w2 = 1.250000 up to l = 10
S[0] = 0.000000e+00
S[1] = 0.000000e+00
S[2] = -6.246082e-02
S[3] = -2.096121e-01
S[4] = -4.470128e-01
S[5] = -7.783939e-01
S[6] = -1.205595e+00
S[7] = -1.729627e+00
S[8] = -2.351092e+00
S[9] = -3.070373e+00
S[10] = -3.887728e+00
Sum_0^11 = -1.374190e+01
Computing source terms for two NN modes with w1 = 3.000000 and w2 = 1.000000 up to l = 10
S[0] = 0.000000e+00
S[1] = 0.000000e+00
S[2] = -7.255199e-02
S[3] = -2.285798e-01
S[4] = -4.729402e-01
S[5] = -8.094509e-01
S[6] = -1.239953e+00
S[7] = -1.765450e+00
S[8] = -2.386537e+00
S[9] = -3.103595e+00
S[10] = -3.916877e+00
Sum_0^11 = -1.399593e+01
Computing source terms for two NN modes with w1 = 3.250000 and w2 = 0.750000 up to l = 10
S[0] = 0.000000e+00
S[1] = 0.000000e+00
S[2] = -7.740774e-02
S[3] = -2.299676e-01
S[4] = -4.625741e-01
S[5] = -7.790380e-01
S[6] = -1.181124e+00
S[7] = -1.669776e+00
S[8] = -2.245557e+00
S[9] = -2.908822e+00
S[10] = -3.659810e+00
Sum_0^11 = -1.321408e+01
Computing source terms for two NN modes with w1 = 3.500000 and w2 = 0.500000 up to l = 10
S[0] = 0.000000e+00
S[1] = 0.000000e+00
S[2] = -7.127421e-02
S[3] = -2.003356e-01
S[4] = -3.925135e-01
S[5] = -6.512528e-01
S[6] = -9.780657e-01
S[7] = -1.373747e+00
S[8] = -1.838763e+00
S[9] = -2.373412e+00
S[10] = -2.977892e+00
Sum_0^11 = -1.085726e+01
Computing source terms for two NN modes with w1 = 3.750000 and w2 = 0.250000 up to l = 10
S[0] = 0.000000e+00
S[1] = 0.000000e+00
S[2] = -4.768610e-02
S[3] = -1.270610e-01
S[4] = -2.428131e-01
S[5] = -3.972681e-01
S[6] = -5.913887e-01
S[7] = -8.256703e-01
S[8] = -1.100402e+00
S[9] = -1.415767e+00
S[10] = -1.771887e+00
Sum_0^11 = -6.519943e+00
